Intensity Mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time [ms],1000000000,1000000001,1000000002,1000000003,1000000004,1000000005,1000000006,1000000007,1000000008,1000000009,1000000010,1000000011,1000000012,1000000013,1000000014,1000000015,1000000016,1000000017,1000000018,1000000019,1000000020,1000000021,1000000022,1000000023,1000000024,1000000025,1000000026,1000000027,1000000028,1000000029,1000000030,1000000031,1000000032,1000000033,1000000034,1000000035,1000000036,1000000037,1000000038,1000000039,1000000040,1000000041,1000000042,1000000043,1000000044,1000000045,1000000046,1000000047,1000000048,1000000049,1000000050,1000000051,1000000052,1000000053,1000000054,1000000055,1000000056,1000000057,1000000058,1000000059,1000000060,1000000061,1000000062,1000000063,1000000064,1000000065,1000000066,1000000067,1000000068,1000000069,1000000070,1000000071,1000000072,1000000073,1000000074,1000000075,1000000076,1000000077,1000000078,1000000079,1000000080,1000000081,1000000082,1000000083,1000000084,1000000085,1000000086,1000000087,1000000088,1000000089,1000000090,1000000091,1000000092,1000000093,1000000094,1000000095,1000000096,1000000097,1000000098,1000000099,1000000100,1000000101,1000000102,1000000103,1000000104,1000000105,1000000106,1000000107,1000000108,1000000109,1000000110,1000000111,1000000112,1000000113,1000000114,1000000115,1000000116,1000000117
314000,196.540,207.963,218.279,202.138,202.357,209.675,348.594,227.891,213.438,214.945,181.147,172.602,325.096,362.056,181.788,391.488,192.434,169.731,277.961,271.954,316.574,377.991,269.436,743.407,277.070,242.086,198.576,265.427,402.925,178.908,376.372,179.844,366.480,248.238,305.609,171.640,290.493,484.195,185.437,450.870,302.167,157.209,216.514,276.060,795.463,213.301,185.436,225.713,424.889,162.553,145.370,359.951,161.668,289.342,307.417,223.732,150.702,201.989,187.236,241.880,149.276,172.743,284.432,441.201,233.488,175.631,253.834,442.843,261.259,192.701,368.222,177.586,159.175,196.892,300.776,225.780,212.680,179.910,175.285,173.699,150.678,180.083,166.136,212.337,139.582,241.155,254.118,156.938,140.732,198.465,133.888,148.706,191.369,251.133,247.928,226.065,151.763,229.373,193.021,205.759,354.927,385.047,166.625,168.634,249.073,284.291,258.375,228.869,226.417,185.842,181.927,171.645,173.331,260.076,344.050,164.647,164.254,184.708
317000,189.443,201.603,196.190,188.960,207.012,198.103,305.366,233.453,209.687,212.747,191.274,160.061,304.647,326.658,189.374,326.100,197.204,164.551,287.370,256.930,318.975,353.443,296.442,699.210,262.546,238.117,196.568,266.237,499.528,185.126,380.997,169.638,345.172,239.380,264.760,171.224,290.798,435.449,173.129,377.314,276.016,161.035,206.508,251.241,702.640,203.768,170.359,222.268,346.030,149.813,169.316,320.425,167.607,256.327,267.725,215.817,158.772,193.065,171.244,234.458,153.579,198.275,243.016,401.655,196.216,178.214,236.865,370.853,262.797,192.179,321.280,162.668,150.191,203.877,326.725,205.285,206.566,167.641,187.453,165.957,147.303,172.431,163.568,198.574,136.765,232.163,264.512,152.655,143.262,194.652,138.493,151.839,200.825,258.223,263.569,213.092,154.352,198.691,191.727,206.331,340.593,372.148,173.311,179.696,243.875,282.980,250.497,221.685,242.750,190.056,168.737,189.841,173.230,264.635,351.223,156.505,156.580,179.557
320000,200.721,216.674,215.674,206.437,204.036,188.764,311.430,219.712,223.477,201.993,183.414,174.920,281.303,338.657,200.793,349.461,194.896,172.841,323.552,238.539,289.331,318.921,252.006,606.051,243.371,242.066,203.270,256.837,434.749,177.424,342.396,187.525,311.661,256.412,299.325,178.578,248.041,355.693,181.790,370.603,283.713,182.751,216.236,273.855,667.314,220.005,193.318,205.144,315.449,152.112,203.819,314.631,162.073,282.604,250.325,212.822,160.417,194.999,178.878,246.527,161.868,178.179,231.732,424.594,208.024,181.939,243.563,299.450,259.102,204.444,309.866,172.919,153.724,200.342,341.689,219.626,189.896,181.671,202.701,168.975,157.227,174.654,172.399,215.760,149.082,238.030,253.111,156.697,141.777,185.274,139.646,153.359,194.663,242.498,244.067,206.747,161.175,217.384,203.260,192.086,326.296,346.999,178.239,168.022,252.577,284.583,262.810,205.290,211.110,171.330,170.812,178.491,188.671,270.003,321.852,165.149,152.843,174.540
323000,198.082,206.422,215.938,193.783,196.387,203.789,330.712,204.044,215.858,203.709,181.135,167.350,295.319,336.251,188.136,364.037,196.918,167.091,279.020,263.796,280.055,306.227,274.878,518.372,239.486,230.452,196.680,271.474,541.789,191.017,354.678,179.496,322.789,215.980,263.130,168.124,262.145,341.774,190.881,357.482,294.736,200.455,204.244,241.385,560.409,207.972,235.258,215.975,292.459,157.240,158.437,301.547,161.021,253.337,239.234,204.368,161.252,195.604,181.739,229.604,158.484,173.364,243.877,478.345,203.157,174.731,246.646,278.424,265.781,204.407,278.990,180.283,152.028,191.693,360.089,213.935,197.649,170.848,176.631,168.097,146.614,170.185,166.943,201.083,142.187,235.390,301.061,143.723,144.274,173.983,153.658,156.392,198.552,261.598,246.473,214.594,162.341,194.809,194.965,203.435,377.780,370.818,216.832,202.376,260.407,296.106,247.016,214.963,212.598,181.130,171.194,189.158,199.825,262.352,323.734,155.295,156.949,186.726
326000,207.175,218.918,199.753,195.086,194.795,206.039,318.370,221.559,208.424,195.409,188.518,163.717,296.669,302.042,204.848,345.068,199.403,190.485,274.381,250.173,289.796,297.778,271.898,428.118,250.407,237.383,205.340,267.301,398.167,190.397,365.579,174.984,316.476,238.985,286.390,174.395,257.304,316.866,189.473,338.026,307.574,215.682,215.812,252.944,548.342,230.824,287.537,212.975,289.222,159.670,177.477,319.665,165.384,271.955,240.090,207.741,160.481,189.304,189.373,238.893,154.613,172.455,235.484,523.068,200.187,169.655,249.808,268.186,286.393,196.763,314.158,175.600,150.931,204.137,352.010,210.760,207.380,181.773,195.801,169.056,149.607,167.004,169.818,198.166,146.896,259.421,282.803,146.421,146.936,182.290,163.183,157.834,188.916,262.383,246.115,214.828,153.299,211.613,239.963,195.956,358.683,346.326,225.233,175.445,250.664,288.723,222.913,200.871,225.634,176.890,176.297,188.462,236.202,278.517,323.976,164.676,170.474,192.735
329000,202.882,209.921,203.019,212.980,219.050,198.842,322.311,210.728,214.525,182.306,183.304,161.207,254.036,317.582,224.222,326.811,198.071,209.105,280.696,250.250,288.927,293.901,253.014,396.197,252.908,224.398,196.431,247.484,384.529,209.399,330.248,177.380,319.847,230.252,285.540,157.495,236.005,296.225,225.961,336.163,276.747,241.371,200.500,260.978,488.347,207.205,448.238,212.163,281.445,158.307,297.521,252.200,166.884,244.982,229.459,205.625,164.527,183.008,198.451,224.633,155.169,176.129,227.876,519.356,184.154,236.515,245.657,251.043,319.123,197.276,257.481,165.629,152.931,186.940,363.884,210.681,197.579,175.715,188.751,168.169,157.924,177.246,170.012,196.590,147.196,264.794,297.551,144.381,153.618,194.234,164.826,168.014,193.843,250.115,240.522,202.608,151.412,217.496,320.847,186.661,306.117,311.671,234.734,169.046,253.335,283.661,237.427,208.444,217.595,168.986,165.922,186.467,323.954,223.713,309.565,158.470,154.494,190.994
332000,208.137,211.227,229.977,220.147,217.515,225.767,333.739,221.390,229.715,198.039,188.106,168.044,264.264,304.350,269.979,337.702,197.576,203.683,261.572,262.273,278.784,331.914,269.567,372.334,236.372,237.662,209.363,244.847,415.997,277.250,329.936,187.925,335.346,244.552,257.025,170.395,299.296,303.955,272.974,337.738,284.582,260.307,208.952,265.696,408.656,208.216,549.964,218.500,274.266,170.772,154.963,309.551,174.549,224.565,230.062,212.322,173.776,195.535,230.720,229.365,158.091,188.405,235.213,497.395,188.658,191.162,244.679,230.095,358.036,209.051,262.430,170.421,165.178,197.889,377.883,210.742,196.327,184.877,190.688,169.286,165.433,174.649,179.014,210.198,153.943,312.958,280.175,160.225,155.846,179.317,174.681,209.555,201.059,264.801,231.322,210.135,161.588,214.790,452.005,203.239,301.445,318.608,271.983,165.804,235.513,278.996,222.581,210.521,215.325,190.375,176.725,220.489,393.169,252.463,274.880,164.530,162.055,198.177
335000,197.800,224.657,285.283,252.029,261.304,200.821,303.496,205.769,229.685,194.512,197.233,183.525,266.939,311.380,377.600,337.028,189.087,303.540,258.323,259.591,266.211,308.512,264.351,323.340,253.528,252.462,253.041,263.153,379.459,381.413,342.740,183.760,317.893,231.639,265.199,177.446,297.298,302.771,352.650,327.860,303.672,223.389,244.384,258.015,367.403,204.636,559.977,227.159,268.158,172.749,321.013,251.355,201.122,242.307,224.026,212.709,183.564,184.547,288.299,221.230,147.191,172.831,225.212,488.491,186.732,213.167,250.533,228.118,402.715,194.111,258.215,174.936,159.468,209.384,381.058,197.340,201.791,168.648,184.527,165.657,163.716,173.619,166.598,220.364,162.311,367.261,281.649,156.148,169.734,190.939,183.187,241.207,187.726,321.724,213.939,198.180,160.180,237.365,576.940,202.928,328.337,316.308,293.811,224.710,242.961,292.046,242.196,218.629,214.681,201.450,176.216,257.235,409.197,258.432,276.835,161.905,158.489,231.872
338000,209.535,265.684,342.067,288.808,297.970,210.557,313.705,212.277,244.478,205.573,212.663,204.786,281.045,320.499,487.516,322.509,185.672,398.836,284.183,261.066,264.977,280.027,264.387,296.942,252.323,302.044,267.555,250.196,459.301,485.627,359.094,197.988,300.067,256.551,298.485,156.567,259.513,287.887,483.793,321.564,290.525,219.460,305.251,256.217,381.144,211.231,541.740,200.398,273.462,187.046,290.732,220.126,222.953,255.116,233.035,204.694,217.985,192.288,374.558,222.144,145.534,169.930,230.827,439.814,186.767,233.467,267.139,228.878,323.298,200.174,250.726,175.997,153.584,277.709,340.592,201.620,190.521,174.912,190.109,186.494,174.255,173.857,174.207,233.665,180.717,434.372,271.024,155.909,153.638,207.606,177.139,261.630,199.189,377.115,226.710,192.559,145.793,245.640,607.376,202.276,333.592,324.360,265.329,167.798,230.885,290.084,209.082,195.869,207.772,282.556,187.854,297.445,433.516,269.574,279.718,157.073,155.787,299.590
341000,223.137,287.997,377.780,368.677,337.196,241.147,300.024,197.375,264.549,231.331,259.855,257.268,259.688,290.676,530.466,321.603,185.158,472.097,280.872,238.780,268.016,297.226,253.807,290.756,260.071,362.134,455.716,240.948,414.833,517.490,317.752,202.106,291.346,289.833,278.954,155.232,265.250,277.614,536.646,290.921,303.685,176.460,470.839,243.665,348.306,229.075,414.632,212.179,271.232,217.985,224.842,202.250,243.687,245.571,212.357,195.383,227.964,200.756,369.749,209.174,148.087,166.402,226.675,419.712,183.936,231.936,277.132,222.378,379.536,195.045,265.205,204.993,151.748,313.779,347.035,203.647,196.298,176.714,190.237,178.063,166.322,180.068,174.256,281.145,165.658,464.265,290.658,166.030,170.490,261.216,172.661,520.688,192.751,471.063,221.261,192.591,148.382,311.100,652.771,196.376,296.154,293.320,236.294,198.319,235.066,289.056,243.866,202.871,240.364,370.233,206.059,358.426,411.011,266.298,296.312,159.887,147.403,355.097
344000,278.935,338.678,419.441,374.914,363.056,279.792,315.418,225.720,303.401,308.591,303.350,323.019,267.005,302.357,532.960,334.685,185.884,348.866,293.747,270.305,253.216,301.935,271.601,282.975,230.484,491.138,573.670,261.823,400.461,474.377,330.572,280.689,313.133,414.326,383.555,151.278,266.682,290.762,499.272,301.424,348.189,174.858,627.123,298.390,347.475,366.030,378.914,268.078,280.528,263.094,247.451,216.400,274.124,242.854,216.906,208.938,240.254,217.702,443.267,228.950,152.741,180.819,218.271,371.148,188.394,233.592,354.558,242.679,383.695,210.892,266.535,231.611,159.463,358.732,307.726,237.877,212.013,201.753,218.883,213.004,194.055,204.037,170.326,404.683,172.148,505.715,317.404,263.710,180.468,263.762,153.546,433.870,305.624,508.813,210.647,209.859,166.183,405.832,665.866,195.502,317.934,320.605,234.595,236.371,257.789,276.856,289.588,201.379,268.081,479.203,230.361,411.479,395.158,326.841,294.739,164.721,150.994,474.536
347000,345.809,394.219,310.622,369.895,406.064,325.944,304.735,230.613,340.840,462.042,316.003,301.835,246.684,356.378,402.817,345.630,192.612,360.276,287.960,276.570,250.734,376.794,275.244,289.309,233.994,533.878,653.155,290.868,408.426,441.936,350.901,395.539,359.989,586.596,616.264,180.568,233.081,265.103,369.501,298.549,427.723,172.761,669.951,359.043,329.535,493.537,442.969,359.291,261.083,287.513,381.505,258.594,292.648,259.771,243.482,198.109,213.428,248.859,415.563,246.701,144.727,182.988,231.145,399.854,180.186,221.892,460.216,213.183,348.553,279.372,271.321,280.447,153.963,385.430,322.602,208.788,222.570,177.860,180.033,203.819,188.617,220.271,166.287,487.855,153.799,648.274,409.741,173.391,192.220,262.032,155.813,518.311,393.144,532.553,207.087,191.590,152.553,485.699,655.001,197.362,330.609,322.665,204.632,231.825,225.283,278.956,447.154,208.244,325.132,551.444,233.917,407.410,339.199,474.928,285.018,166.108,155.732,481.216
350000,412.324,315.543,290.936,344.027,284.280,359.782,324.138,233.392,340.125,630.085,293.502,338.071,280.725,481.451,372.380,394.783,185.727,321.761,337.874,280.100,269.213,523.562,378.818,269.584,246.002,604.237,693.213,320.711,423.630,399.523,334.259,431.604,511.758,791.385,758.205,160.869,279.538,247.032,308.277,315.762,587.500,171.259,748.063,500.037,303.246,550.832,316.175,414.778,260.806,255.067,299.640,225.067,298.338,303.051,226.275,217.338,214.823,319.359,331.218,294.148,150.184,185.640,218.620,393.335,175.779,229.201,573.063,229.693,297.310,300.059,272.086,265.982,172.617,362.205,300.176,195.497,262.895,195.545,198.062,190.295,171.919,265.437,178.588,442.267,156.224,779.128,522.575,167.151,186.995,254.129,150.696,442.542,536.727,562.102,218.245,201.155,174.240,567.574,496.975,190.924,332.822,328.270,255.285,276.419,233.912,392.001,650.324,218.103,444.338,494.472,228.165,408.281,313.339,616.154,269.177,166.206,165.924,513.907
353000,413.569,286.338,234.465,318.817,387.592,414.352,343.251,268.243,283.857,576.225,241.073,338.298,290.600,636.684,361.246,507.241,199.894,215.623,412.781,299.592,261.830,778.466,482.057,281.035,252.693,583.072,620.345,417.213,434.719,312.301,412.715,455.274,653.171,761.513,689.825,274.785,325.421,262.830,248.003,327.323,771.430,170.665,622.586,557.150,314.377,504.147,222.658,460.893,266.918,238.746,265.935,408.323,293.899,347.466,233.856,239.726,198.186,410.164,301.672,331.249,172.182,217.285,237.081,429.934,186.896,223.648,763.429,202.964,271.021,321.344,298.120,308.354,176.598,338.073,284.535,240.423,270.582,240.786,197.295,193.095,162.736,296.516,195.082,410.919,159.513,749.227,710.286,156.066,181.794,239.948,142.918,340.515,558.741,565.987,216.287,200.754,169.422,734.209,547.330,196.570,340.572,348.613,326.513,352.218,253.871,581.926,544.409,249.615,504.848,456.058,218.433,401.001,253.604,716.933,244.707,178.903,161.557,414.621
356000,384.467,255.759,253.777,291.743,243.611,325.260,511.000,369.780,268.095,390.241,243.750,311.427,343.590,861.799,336.624,678.043,240.216,246.882,584.712,375.230,311.149,1134.719,647.350,278.250,362.016,572.078,565.937,586.647,409.964,287.080,540.641,466.717,862.047,726.289,664.174,346.561,437.993,274.914,232.366,377.517,868.042,169.650,531.656,609.287,292.410,512.853,208.719,514.874,245.393,269.583,257.703,571.228,273.719,397.242,219.224,301.010,171.159,494.258,265.988,422.586,195.589,240.784,248.337,405.656,188.218,230.276,717.534,207.383,346.898,378.607,338.108,306.395,194.986,286.439,285.095,323.539,285.476,228.160,251.211,201.925,155.418,336.883,242.257,373.373,157.111,621.760,885.739,191.352,180.747,196.269,145.646,344.639,616.270,480.060,255.445,246.829,205.380,578.086,384.436,229.175,363.842,358.133,250.422,367.924,244.357,721.318,721.128,311.285,414.588,410.973,186.473,310.823,224.728,793.194,284.164,228.776,171.210,390.442
359000,387.505,253.742,228.865,276.983,247.977,318.519,751.564,470.746,253.199,366.967,219.576,274.538,501.593,1102.122,315.159,882.474,262.401,271.781,748.883,493.204,402.172,1244.966,752.780,293.381,495.870,538.176,446.747,709.334,435.541,265.326,614.262,448.028,1024.443,699.528,709.211,425.315,687.197,269.646,224.675,550.949,849.857,170.823,467.811,578.803,299.219,498.680,187.558,425.417,281.855,262.046,223.408,517.147,262.626,461.838,234.419,365.854,167.343,483.154,238.942,467.849,193.159,227.906,272.130,387.448,179.994,220.808,684.729,218.563,283.916,343.743,438.708,257.709,175.059,252.168,289.131,391.278,305.423,211.535,245.196,202.998,149.460,294.159,325.204,347.237,145.922,532.223,932.116,177.956,170.338,202.727,136.357,247.673,415.292,424.775,359.505,290.581,234.497,586.978,448.754,261.663,434.998,447.125,229.204,328.365,241.666,936.937,643.470,391.700,425.437,300.060,190.113,290.464,205.785,788.337,287.472,242.077,179.487,308.816
362000,332.798,247.559,240.074,277.215,249.728,300.840,939.968,510.920,216.317,375.668,218.199,218.541,661.549,1243.750,281.136,1008.707,355.568,220.065,770.655,619.619,561.027,1293.802,834.605,307.872,627.245,448.636,314.593,740.524,422.614,204.859,736.795,420.314,1051.902,645.293,556.020,350.645,807.009,286.653,211.412,845.668,635.416,163.890,447.148,461.949,307.638,478.462,178.588,429.600,331.094,219.013,523.376,624.265,248.472,557.561,230.233,380.195,171.632,432.616,214.296,466.542,279.412,252.060,340.022,359.720,185.808,237.738,530.955,228.755,254.706,310.964,573.977,259.140,172.208,225.447,271.324,421.572,277.788,257.961,245.191,198.470,152.324,256.329,318.390,292.183,151.379,506.066,946.363,157.519,159.739,195.476,142.961,189.881,410.148,379.019,503.423,355.588,237.055,497.679,442.268,325.271,609.473,628.764,191.665,284.021,249.684,888.829,549.787,440.497,395.514,255.963,186.167,240.007,203.088,648.045,306.555,258.104,175.327,303.991
365000,302.211,212.065,221.469,240.973,316.559,326.949,1021.502,542.490,215.306,352.097,217.333,223.937,753.637,1134.386,252.273,995.121,416.534,198.661,785.060,558.448,668.502,1238.043,764.348,279.128,650.108,365.207,267.289,751.687,423.245,198.364,763.160,350.270,921.361,577.290,463.375,317.161,814.180,330.060,198.491,986.029,542.973,175.035,397.698,413.934,316.571,457.271,177.334,320.834,472.390,205.516,165.938,648.616,207.419,553.270,275.309,424.855,166.276,378.563,215.500,434.787,252.351,265.341,422.213,372.740,182.820,224.925,517.699,294.984,280.330,305.246,725.157,219.991,173.326,224.030,271.287,427.537,244.150,211.249,244.684,187.578,153.637,246.118,293.003,278.416,150.616,510.040,836.387,150.108,152.759,193.965,145.631,146.643,345.604,350.716,588.655,400.537,234.231,329.317,304.791,342.890,788.311,824.171,191.598,261.522,250.726,877.397,544.397,507.113,340.020,229.370,178.237,222.985,206.510,571.411,294.545,241.669,179.821,290.882
368000,240.251,211.170,213.316,236.538,305.972,314.865,1046.209,435.594,210.500,326.826,193.188,192.529,806.726,1049.660,223.525,917.021,435.343,188.174,720.666,532.143,713.997,1065.804,693.140,465.927,643.397,311.880,255.868,674.424,456.528,201.083,787.279,264.332,778.572,465.471,377.619,281.763,731.341,383.198,194.318,996.121,475.379,161.731,312.584,393.186,308.416,347.443,180.877,318.446,594.540,187.772,201.540,613.475,177.340,513.687,339.745,460.399,163.548,286.809,201.365,396.550,244.723,191.958,532.568,326.925,184.018,231.212,445.579,361.821,267.943,269.926,659.151,198.066,164.605,210.933,285.858,425.458,229.562,200.102,234.666,177.772,158.830,214.366,295.776,267.995,142.258,416.355,678.755,143.040,155.935,177.695,137.214,155.294,265.568,355.393,659.445,398.490,229.958,351.105,244.221,399.414,942.726,962.776,192.812,226.223,229.849,731.549,500.711,450.559,308.631,201.208,169.848,196.041,191.008,507.975,275.044,222.319,158.697,256.860
371000,241.017,206.910,225.421,223.494,196.837,234.203,977.840,361.455,220.115,281.209,185.169,179.549,723.892,817.673,214.708,803.562,375.598,188.693,608.929,490.475,643.858,825.574,571.874,307.830,596.971,274.139,222.410,575.050,500.258,198.621,812.178,227.778,627.356,386.057,321.863,250.108,562.969,535.490,188.410,951.020,435.293,165.754,272.112,385.992,327.591,326.150,181.350,247.563,714.399,176.685,162.302,526.916,177.331,420.078,390.576,451.830,159.718,264.110,190.124,339.408,215.375,196.048,609.472,365.734,246.440,238.756,415.751,469.549,267.314,262.279,632.190,206.477,158.817,199.107,312.928,370.760,228.511,193.102,210.520,170.925,159.124,210.761,251.430,240.961,152.941,349.679,521.638,163.288,152.815,195.804,137.031,156.060,243.196,310.501,625.987,367.441,199.528,272.171,198.497,473.565,1082.326,1099.293,172.053,226.832,235.517,659.517,379.335,409.686,268.018,206.421,170.663,197.661,191.458,426.005,291.540,194.992,160.617,248.733
